wosrds,counts,categories
genshin,266,platform
impact,213,platform
build,97,methods
is,29,stop words
how,28,methods
banner,22,objects
lisa,20,characters
paimon,19,characters
childe,18,characters
razor,18,characters
voice,16,objects
actor,16,people
to,16,stop words
diluc,16,characters
zhongli,15,characters
good,14,adjectives
get,14,methods
for,14,stop words
fischl,14,characters
xiao,14,characters
barbara,13,characters
kaeya,13,characters
jean,13,characters
mona,13,characters
venti,13,characters
old,12,adjectives
best,12,adjectives
albedo,11,characters
team,11,methods
x,10,methods
klee,10,characters
ganyu,9,characters
keqing,9,characters
date,8,methods
age,8,methods
artifacts,8,objects
weapon,8,objects
bennett,8,characters
impactgenshin,8,objects
wallpaper,8,objects
noelle,8,characters
release,7,methods
diona,7,characters
ningguang,7,characters
qiqi,7,characters
sucrose,7,characters
traveler,7,characters
xiangling,7,characters
beidou,6,characters
chongyun,6,characters
gift,6,objects
amber,5,characters
tartaglia,5,characters
materials,5,objects
hu,5,characters
tao,5,characters
reddit,5,platform
quest,5,objects
xingqiu,5,characters
ayaka,4,characters
ascension,4,objects
food,4,objects
xinyan,4,characters
skills,3,objects
reader,3,platform
tier,3,objects
free,2,methods
constellation,2,objects
evil,2,adjectives
va,2,people
and,2,stop words
talent,2,objects
materialsgenshin,2,objects
official,2,platform
title,2,platform
choose,2,methods
a,2,stop words
cosplay,2,people
gender,2,people
emergency,2,sounds
unseen,2,methods
geo,2,objects
cake,2,objects
impactamber,1,characters
impactayaka,1,characters
when,1,methods
coming,1,methods
out,1,methods
genshinbarbara,1,characters
sister,1,people
agegenshin,1,methods
genshingenshin,1,platform
impactchilde,1,characters
boss,1,objects
lumine,1,characters
birthday,1,methods
dainsleifdiluc,1,characters
readergenshin,1,platform
dps,1,objects
event,1,objects
bow,1,objects
impactganyu,1,characters
leakgenshin,1,methods
are,1,stop words
brothers,1,people
impactkeqing,1,characters
genshinlisa,1,characters
flowers,1,objects
from,1,stop words
regalo,1,others
para,1,others
bloomers,1,objects
genshinmona,1,characters
ninguanggenshin,1,characters
fanartpaimon,1,characters
meme,1,platform
english,1,sounds
japanese,1,sounds
figure,1,objects
wiki,1,platform
twitter,1,platform
memes,1,platform
ehe,1,sounds
te,1,sounds
nandayo,1,sounds
impactqiqi,1,characters
agerazor,1,methods
sword,1,objects
comp,1,others
in,1,stop words
will,1,methods
come,1,methods
back,1,methods
genshinxiangling,1,characters
artifact,1,objects
buildxiao,1,methods
honey,1,platform
materialsxingqiu,1,objects
list,1,platform
xinqiuxinyan,1,characters
skillszhongli,1,objects
buff,1,objects
zongli,1,characters
